 0.00000000e+00 1.00000000e+00
 1.01010101e-02 1.05099339e+00
 2.02020202e-02 1.09946486e+00
 3.03030303e-02 1.14553813e+00
 4.04040404e-02 1.18933085e+00
 5.05050505e-02 1.23095490e+00
 6.06060606e-02 1.27051669e+00
 7.07070707e-02 1.30811739e+00
 8.08080808e-02 1.34385320e+00
 9.09090909e-02 1.37781562e+00
 1.01010101e-01 1.41009165e+00
 1.11111111e-01 1.44076403e+00
 1.21212121e-01 1.46991144e+00
 1.31313131e-01 1.49760868e+00
 1.41414141e-01 1.52392691e+00
 1.51515152e-01 1.54893378e+00
 1.61616162e-01 1.57269363e+00
 1.71717172e-01 1.59526764e+00
 1.81818182e-01 1.61671398e+00
 1.91919192e-01 1.63708799e+00
 2.02020202e-01 1.65644228e+00
 2.12121212e-01 1.67482686e+00
 2.22222222e-01 1.69228933e+00
 2.32323232e-01 1.70887492e+00
 2.42424242e-01 1.72462664e+00
 2.52525253e-01 1.73958543e+00
 2.62626263e-01 1.75379017e+00
 2.72727273e-01 1.76727787e+00
 2.82828283e-01 1.78008370e+00
 2.92929293e-01 1.79224112e+00
 3.03030303e-01 1.80378195e+00
 3.13131313e-01 1.81473643e+00
 3.23232323e-01 1.82513334e+00
 3.33333333e-01 1.83500003e+00
 3.43434343e-01 1.84436252e+00
 3.53535354e-01 1.85324555e+00
 3.63636364e-01 1.86167265e+00
 3.73737374e-01 1.86966618e+00
 3.83838384e-01 1.87724742e+00
 3.93939394e-01 1.88443660e+00
 4.04040404e-01 1.89125295e+00
 4.14141414e-01 1.89771478e+00
 4.24242424e-01 1.90383947e+00
 4.34343434e-01 1.90964358e+00
 4.44444444e-01 1.91514282e+00
 4.54545455e-01 1.92035217e+00
 4.64646465e-01 1.92528585e+00
 4.74747475e-01 1.92995739e+00
 4.84848485e-01 1.93437964e+00
 4.94949495e-01 1.93856485e+00
 5.05050505e-01 1.94252464e+00
 5.15151515e-01 1.94627009e+00
 5.25252525e-01 1.94981170e+00
 5.35353535e-01 1.95315949e+00
 5.45454545e-01 1.95632296e+00
 5.55555556e-01 1.95931116e+00
 5.65656566e-01 1.96213270e+00
 5.75757576e-01 1.96479575e+00
 5.85858586e-01 1.96730809e+00
 5.95959596e-01 1.96967713e+00
 6.06060606e-01 1.97190989e+00
 6.16161616e-01 1.97401306e+00
 6.26262626e-01 1.97599301e+00
 6.36363636e-01 1.97785579e+00
 6.46464646e-01 1.97960714e+00
 6.56565657e-01 1.98125254e+00
 6.66666667e-01 1.98279720e+00
 6.76767677e-01 1.98424604e+00
 6.86868687e-01 1.98560379e+00
 6.96969697e-01 1.98687491e+00
 7.07070707e-01 1.98806366e+00
 7.17171717e-01 1.98917409e+00
 7.27272727e-01 1.99021003e+00
 7.37373737e-01 1.99117514e+00
 7.47474747e-01 1.99207292e+00
 7.57575758e-01 1.99290666e+00
 7.67676768e-01 1.99367950e+00
 7.77777778e-01 1.99439445e+00
 7.87878788e-01 1.99505434e+00
 7.97979798e-01 1.99566188e+00
 8.08080808e-01 1.99621964e+00
 8.18181818e-01 1.99673007e+00
 8.28282828e-01 1.99719550e+00
 8.38383838e-01 1.99761813e+00
 8.48484848e-01 1.99800007e+00
 8.58585859e-01 1.99834332e+00
 8.68686869e-01 1.99864978e+00
 8.78787879e-01 1.99892126e+00
 8.88888889e-01 1.99915948e+00
 8.98989899e-01 1.99936608e+00
 9.09090909e-01 1.99954261e+00
 9.19191919e-01 1.99969056e+00
 9.29292929e-01 1.99981131e+00
 9.39393939e-01 1.99990623e+00
 9.49494949e-01 1.99997657e+00
 9.59595960e-01 2.00002355e+00
 9.69696970e-01 2.00004831e+00
 9.79797980e-01 2.00005196e+00
 9.89898990e-01 2.00003552e+00
 1.00000000e+00 2.00000000e+00
